fixture_id,mac,board,chip_revision,flash_mb,psram_mb,status,firmware_rev,firmware_sha256,battery_chemistry,battery_capacity_mah,charge_limit_ma,ota_profile,ota_verified,role,install_location,first_seen_utc,last_verified_utc,notes
9E5A9C,D8:85:AC:9E:5A:9C,PowerFeather V2,0.2,8,2,commissioned,fx-260816-prtrel1-b,6305E9713CE1DD3FDDD37C66FEF4FAB84FB1D6782AEBD8723BB12E989243297E,Generic_LFP,6000,2000,Party In The Woods,true,,,2026-08-16T19:30:26Z,2026-08-16T19:31:09Z,Unassigned; tentative canopy/downlight or extra; 6 Ah provisional (set 15 Ah if large enclosure); class_ovr=0 AUTO
9E5AA0,D8:85:AC:9E:5A:A0,PowerFeather V2,0.2,8,2,commissioned,fx-260816-prtrel1-b,6305E9713CE1DD3FDDD37C66FEF4FAB84FB1D6782AEBD8723BB12E989243297E,Generic_LFP,6000,2000,Party In The Woods,true,,,2026-08-16T19:30:26Z,2026-08-16T19:30:53Z,Unassigned; tentative canopy/downlight or extra; 6 Ah provisional (set 15 Ah if large enclosure); class_ovr=0 AUTO
9E5AB0,D8:85:AC:9E:5A:B0,PowerFeather V2,0.2,8,2,commissioned,fx-260818-05ed4b3-b,2986A0294827EF6BE970D2FFE50066C885F3107F139F8601D5054D797467E1DB,Generic_LFP,6000,2000,Party In The Woods,true,uplight,trunk light - position TBD,2026-08-16T18:23:45Z,2026-08-18T01:14:00Z,Bare-board USB commissioning passed; shared-WiFi OTA endpoint verified; allocated to 6 Ah trunk-light fleet (runtime auto-probe); universal-default exact revision survived A/B verify; 300mA IPRECHG and solenoid capability enabled; Exact fx-260818-05ed4b3-b OTA A/B verify passed 2026-08-18; fresh revision heartbeat survived the 20 s pending-verify gate
9E5AC8,D8:85:AC:9E:5A:C8,PowerFeather V2,0.2,8,2,commissioned,fx-260818-05ed4b3-b,2986A0294827EF6BE970D2FFE50066C885F3107F139F8601D5054D797467E1DB,Generic_LFP,6000,2000,Party In The Woods,true,,,2026-08-16T20:22:53Z,2026-08-18T01:14:00Z,Unassigned; tentative canopy/downlight or extra; 6 Ah provisional (set 15 Ah if large enclosure); class_ovr=0 AUTO; Exact fx-260818-05ed4b3-b OTA A/B verify passed 2026-08-18; fresh revision heartbeat survived the 20 s pending-verify gate
9E5AD4,D8:85:AC:9E:5A:D4,PowerFeather V2,0.2,8,2,commissioned,fx-260816-prtrel1-b,6305E9713CE1DD3FDDD37C66FEF4FAB84FB1D6782AEBD8723BB12E989243297E,Generic_LFP,6000,2000,Party In The Woods,true,,,2026-08-16T19:05:17Z,2026-08-16T19:05:48Z,Unassigned; likely inner-ring canopy/downlight candidate; 6 Ah provisional (set 15 Ah if large enclosure); class_ovr=0 AUTO
9E5AD8,D8:85:AC:9E:5A:D8,PowerFeather V2,0.2,8,2,commissioned,fx-260816-prtrel1-b,6305E9713CE1DD3FDDD37C66FEF4FAB84FB1D6782AEBD8723BB12E989243297E,Generic_LFP,6000,2000,Party In The Woods,true,,,2026-08-16T18:42:56Z,2026-08-16T18:43:28Z,Unassigned; likely inner-ring canopy/downlight candidate; 6 Ah provisional (set 15 Ah if large enclosure); class_ovr=0 AUTO
9E5AE0,D8:85:AC:9E:5A:E0,PowerFeather V2,0.2,8,2,commissioned,fx-260816-prtrel1-b,6305E9713CE1DD3FDDD37C66FEF4FAB84FB1D6782AEBD8723BB12E989243297E,Generic_LFP,6000,2000,Party In The Woods,true,,,2026-08-16T20:16:54Z,2026-08-16T20:17:27Z,Unassigned; tentative canopy/downlight or extra; 6 Ah provisional (set 15 Ah if large enclosure); class_ovr=0 AUTO
9E5AE4,D8:85:AC:9E:5A:E4,PowerFeather V2,0.2,8,2,commissioned,fx-260816-prtrel1-b,6305E9713CE1DD3FDDD37C66FEF4FAB84FB1D6782AEBD8723BB12E989243297E,Generic_LFP,6000,2000,Party In The Woods,true,,,2026-08-16T19:30:26Z,2026-08-16T19:31:07Z,Unassigned; tentative canopy/downlight or extra; 6 Ah provisional (set 15 Ah if large enclosure); class_ovr=0 AUTO
9E5AE8,D8:85:AC:9E:5A:E8,PowerFeather V2,0.2,8,2,enumerated,led-studio-2026-07-30.6,3C505907AFB1A1FFF9B8E3E1EBDA7F052224E5A8629966FFE38DFC23C406CDCD,Generic_LFP,6000,500,WonkyHouse,true,perimeter_demo,TN small perimeter enclosure (HEX + gobo + VL53L5CX),2026-07-30T21:10:58Z,2026-07-30T23:32:24Z,"Bench demo intake, not fleet-commissioned (status stays enumerated): l5cx depth-color demo (idle red -> hue tracks visitor -> white gobo <=500mm/occlusion) field-validated; mdns ledstudio-9e5ae8.local"
9E5AF4,D8:85:AC:9E:5A:F4,PowerFeather V2,0.2,8,2,commissioned,fx-260816-prtrel1-b,6305E9713CE1DD3FDDD37C66FEF4FAB84FB1D6782AEBD8723BB12E989243297E,Generic_LFP,6000,2000,Party In The Woods,true,,,2026-08-16T19:56:07Z,2026-08-16T19:56:36Z,Unassigned; tentative canopy/downlight or extra; 6 Ah provisional (set 15 Ah if large enclosure); class_ovr=0 AUTO
9E5B00,D8:85:AC:9E:5B:00,PowerFeather V2,0.2,8,2,commissioned,fx-260816-prtrel1-b,6305E9713CE1DD3FDDD37C66FEF4FAB84FB1D6782AEBD8723BB12E989243297E,Generic_LFP,6000,2000,Party In The Woods,true,,,2026-08-16T20:16:54Z,2026-08-16T20:17:25Z,Unassigned; tentative canopy/downlight or extra; 6 Ah provisional (set 15 Ah if large enclosure); class_ovr=0 AUTO
9E5B04,D8:85:AC:9E:5B:04,PowerFeather V2,0.2,8,2,commissioned,fx-260816-prtrel1-b,6305E9713CE1DD3FDDD37C66FEF4FAB84FB1D6782AEBD8723BB12E989243297E,Generic_LFP,6000,2000,Party In The Woods,true,,,2026-08-16T20:16:54Z,2026-08-16T20:17:30Z,Unassigned; tentative canopy/downlight or extra; 6 Ah provisional (set 15 Ah if large enclosure); class_ovr=0 AUTO
9E5B10,D8:85:AC:9E:5B:10,PowerFeather V2,0.2,8,2,commissioned,fx-260816-prtrel1-b,6305E9713CE1DD3FDDD37C66FEF4FAB84FB1D6782AEBD8723BB12E989243297E,Generic_LFP,6000,2000,Party In The Woods,true,,,2026-08-16T20:16:54Z,2026-08-16T20:17:23Z,Unassigned; tentative canopy/downlight or extra; 6 Ah provisional (set 15 Ah if large enclosure); class_ovr=0 AUTO
9E5B14,D8:85:AC:9E:5B:14,PowerFeather V2,0.2,8,2,commissioned,fx-260818-05ed4b3-b,2986A0294827EF6BE970D2FFE50066C885F3107F139F8601D5054D797467E1DB,Generic_LFP,6000,2000,Party In The Woods,true,,,2026-08-16T19:56:07Z,2026-08-18T01:14:00Z,Unassigned; tentative canopy/downlight or extra; 6 Ah provisional (set 15 Ah if large enclosure); class_ovr=0 AUTO; Exact fx-260818-05ed4b3-b OTA A/B verify passed 2026-08-18; fresh revision heartbeat survived the 20 s pending-verify gate
9E5B18,D8:85:AC:9E:5B:18,PowerFeather V2,0.2,8,2,commissioned,fx-260818-05ed4b3-b,2986A0294827EF6BE970D2FFE50066C885F3107F139F8601D5054D797467E1DB,Generic_LFP,15000,2000,Party In The Woods,true,downlight,,2026-08-16T06:36:29Z,2026-08-18T01:14:00Z,Added from live fleet evidence; TMF8820 signature confirms canopy; exact fx-260818-05ed4b3-b OTA A/B verify passed 2026-08-18; fresh revision heartbeat survived the 20 s pending-verify gate
9E5B34,D8:85:AC:9E:5B:34,PowerFeather V2,0.2,8,2,commissioned,fx-260816-19c6bbb-b,A018550E90F27F1D08A08E998294FB73BA97DC5367152C2C048B5F6ADEB2F395,Generic_LFP,,2000,Party In The Woods,true,,,2026-08-16T23:39:23Z,2026-08-16T23:39:23Z,Newly visible during universal rollout; prior assignment and capacity not yet reconciled; exact revision survived A/B verify
9E5B48,D8:85:AC:9E:5B:48,PowerFeather V2,0.2,8,2,commissioned,fx-260816-prtrel1-b,6305E9713CE1DD3FDDD37C66FEF4FAB84FB1D6782AEBD8723BB12E989243297E,Generic_LFP,6000,2000,Party In The Woods,true,,,2026-08-16T19:30:26Z,2026-08-16T19:31:04Z,Unassigned; tentative canopy/downlight or extra; 6 Ah provisional (set 15 Ah if large enclosure); class_ovr=0 AUTO
9E5B5C,D8:85:AC:9E:5B:5C,PowerFeather V2,0.2,8,2,commissioned,fx-260816-prtrel1-b,6305E9713CE1DD3FDDD37C66FEF4FAB84FB1D6782AEBD8723BB12E989243297E,Generic_LFP,6000,2000,Party In The Woods,true,uplight,trunk light - position TBD,2026-08-16T18:23:45Z,2026-08-16T18:24:08Z,Bare-board USB commissioning passed; shared-WiFi OTA endpoint verified; allocated to 6 Ah trunk-light fleet (runtime auto-probe)
9E5B68,D8:85:AC:9E:5B:68,PowerFeather V2,0.2,8,2,commissioned,fx-260818-05ed4b3-b,2986A0294827EF6BE970D2FFE50066C885F3107F139F8601D5054D797467E1DB,Generic_LFP,6000,2000,Party In The Woods,true,,,2026-08-16T19:56:07Z,2026-08-18T01:14:00Z,Unassigned; tentative canopy/downlight or extra; 6 Ah provisional (set 15 Ah if large enclosure); class_ovr=0 AUTO; Exact fx-260818-05ed4b3-b OTA A/B verify passed 2026-08-18; fresh revision heartbeat survived the 20 s pending-verify gate
9E5B8C,D8:85:AC:9E:5B:8C,PowerFeather V2,0.2,8,2,commissioned,fx-260818-05ed4b3-b,2986A0294827EF6BE970D2FFE50066C885F3107F139F8601D5054D797467E1DB,Generic_LFP,15000,2000,Party In The Woods,true,downlight,outer hanging ring - position TBD,2026-08-09T02:31:04Z,2026-08-18T01:14:00Z,TMF-hardened battery-backed OTA and rollback validation passed; MSA/TMF/BMP healthy; canopy-solenoid OTA fx-260816-cef34a4-b exact revision survived A/B verify window; 300mA IPRECHG exact revision survived A/B verify window; universal-default exact revision survived A/B verify; 300mA IPRECHG and solenoid capability enabled; Exact fx-260818-05ed4b3-b OTA A/B verify passed 2026-08-18; fresh revision heartbeat survived the 20 s pending-verify gate
9E5B98,D8:85:AC:9E:5B:98,PowerFeather V2,0.2,8,2,commissioned,fx-260816-prtrel1-b,6305E9713CE1DD3FDDD37C66FEF4FAB84FB1D6782AEBD8723BB12E989243297E,Generic_LFP,6000,2000,Party In The Woods,true,,,2026-08-16T19:30:26Z,2026-08-16T19:30:55Z,Unassigned; tentative canopy/downlight or extra; 6 Ah provisional (set 15 Ah if large enclosure); class_ovr=0 AUTO
9E668C,D8:85:AC:9E:66:8C,PowerFeather V2,0.2,8,2,commissioned,fx-260818-05ed4b3-b,2986A0294827EF6BE970D2FFE50066C885F3107F139F8601D5054D797467E1DB,Generic_LFP,15000,2000,Party In The Woods,true,downlight,outer hanging ring - position TBD,2026-08-09T04:03:17Z,2026-08-18T01:14:00Z,Bare-board USB commissioning passed; shared-WiFi OTA endpoint verified; canopy-solenoid OTA fx-260816-cef34a4-b exact revision survived A/B verify window; 300mA IPRECHG exact revision survived A/B verify window; universal-default exact revision survived A/B verify; 300mA IPRECHG and solenoid capability enabled; Exact fx-260818-05ed4b3-b OTA A/B verify passed 2026-08-18; fresh revision heartbeat survived the 20 s pending-verify gate
9F0E30,D8:85:AC:9F:0E:30,PowerFeather V2,0.2,8,2,commissioned,fx-260818-05ed4b3-b,2986A0294827EF6BE970D2FFE50066C885F3107F139F8601D5054D797467E1DB,Generic_LFP,6000,2000,Party In The Woods,true,,,2026-08-16T19:56:07Z,2026-08-18T01:14:00Z,Unassigned; tentative canopy/downlight or extra; 6 Ah provisional (set 15 Ah if large enclosure); class_ovr=0 AUTO; Exact fx-260818-05ed4b3-b OTA A/B verify passed 2026-08-18; fresh revision heartbeat survived the 20 s pending-verify gate
9F0E4C,D8:85:AC:9F:0E:4C,PowerFeather V2,0.2,8,2,commissioned,fx-260816-prtrel1-b,6305E9713CE1DD3FDDD37C66FEF4FAB84FB1D6782AEBD8723BB12E989243297E,Generic_LFP,6000,2000,Party In The Woods,true,uplight,trunk light - position TBD,2026-08-16T18:23:45Z,2026-08-16T18:24:13Z,Bare-board USB commissioning passed; shared-WiFi OTA endpoint verified; allocated to 6 Ah trunk-light fleet (runtime auto-probe)
9F0E54,D8:85:AC:9F:0E:54,PowerFeather V2,0.2,8,2,commissioned,fx-260816-19c6bbb-b,A018550E90F27F1D08A08E998294FB73BA97DC5367152C2C048B5F6ADEB2F395,Generic_LFP,15000,2000,Party In The Woods,true,downlight,outer hanging ring - position TBD,2026-08-09T05:12:10Z,2026-08-16T23:39:23Z,Bare-board USB commissioning passed; shared-WiFi OTA endpoint verified; canopy-solenoid OTA fx-260816-cef34a4-b exact revision survived A/B verify window; 300mA IPRECHG exact revision survived A/B verify window; universal-default exact revision survived A/B verify; 300mA IPRECHG and solenoid capability enabled
9F0E5C,D8:85:AC:9F:0E:5C,PowerFeather V2,0.2,8,2,commissioned,fx-260816-19c6bbb-b,A018550E90F27F1D08A08E998294FB73BA97DC5367152C2C048B5F6ADEB2F395,Generic_LFP,,2000,Party In The Woods,true,,,2026-08-16T23:39:23Z,2026-08-16T23:39:23Z,Discovered live during universal rollout; prior assignment and capacity not yet reconciled; exact revision survived A/B verify
9F0E7C,D8:85:AC:9F:0E:7C,PowerFeather V2,0.2,8,2,commissioned,fx-260818-05ed4b3-b,2986A0294827EF6BE970D2FFE50066C885F3107F139F8601D5054D797467E1DB,Generic_LFP,6000,2000,Party In The Woods,true,,,2026-08-16T20:16:54Z,2026-08-18T01:14:00Z,Unassigned; tentative canopy/downlight or extra; 6 Ah provisional (set 15 Ah if large enclosure); class_ovr=0 AUTO; Exact fx-260818-05ed4b3-b OTA A/B verify passed 2026-08-18; fresh revision heartbeat survived the 20 s pending-verify gate
9F2638,D8:85:AC:9F:26:38,PowerFeather V2,0.2,8,2,commissioned,fx-260816-19c6bbb-b,A018550E90F27F1D08A08E998294FB73BA97DC5367152C2C048B5F6ADEB2F395,Generic_LFP,,2000,Party In The Woods,true,,,2026-08-16T23:39:23Z,2026-08-16T23:39:23Z,Discovered live during universal rollout; prior assignment and capacity not yet reconciled; exact revision survived A/B verify
9F2648,D8:85:AC:9F:26:48,PowerFeather V2,0.2,8,2,commissioned,fx-260816-prtrel1-b,6305E9713CE1DD3FDDD37C66FEF4FAB84FB1D6782AEBD8723BB12E989243297E,Generic_LFP,6000,2000,Party In The Woods,true,uplight,trunk light - position TBD,2026-08-16T18:23:45Z,2026-08-16T18:24:11Z,Bare-board USB commissioning passed; shared-WiFi OTA endpoint verified; allocated to 6 Ah trunk-light fleet (runtime auto-probe)
9F2664,D8:85:AC:9F:26:64,PowerFeather V2,0.2,8,2,commissioned,fx-260818-05ed4b3-b,2986A0294827EF6BE970D2FFE50066C885F3107F139F8601D5054D797467E1DB,Generic_LFP,,2000,Party In The Woods,true,,,2026-08-16T23:39:23Z,2026-08-18T01:14:00Z,Discovered live during universal rollout; prior assignment and capacity not yet reconciled; exact revision survived A/B verify; Exact fx-260818-05ed4b3-b OTA A/B verify passed 2026-08-18; fresh revision heartbeat survived the 20 s pending-verify gate
9F266C,D8:85:AC:9F:26:6C,PowerFeather V2,0.2,8,2,commissioned,fx-260818-05ed4b3-b,2986A0294827EF6BE970D2FFE50066C885F3107F139F8601D5054D797467E1DB,Generic_LFP,15000,2000,Party In The Woods,true,downlight,,2026-08-16T08:05:23Z,2026-08-18T01:14:00Z,Battery-installed USB commissioning passed; shared-WiFi OTA endpoint and steady-red visual verified; canopy-solenoid OTA fx-260816-cef34a4-b exact revision survived A/B verify window; supervised USB-backed low-VBAT universal-default OTA survived A/B verify; Exact fx-260818-05ed4b3-b OTA A/B verify passed 2026-08-18; fresh revision heartbeat survived the 20 s pending-verify gate
9F2678,D8:85:AC:9F:26:78,PowerFeather V2,0.2,8,2,commissioned,fx-260816-prtrel1-b,6305E9713CE1DD3FDDD37C66FEF4FAB84FB1D6782AEBD8723BB12E989243297E,Generic_LFP,6000,2000,Party In The Woods,true,,,2026-08-16T20:22:53Z,2026-08-16T20:23:20Z,Unassigned; tentative canopy/downlight or extra; 6 Ah provisional (set 15 Ah if large enclosure); class_ovr=0 AUTO
9F2680,D8:85:AC:9F:26:80,PowerFeather V2,0.2,8,2,commissioned,fx-260817-ec7f28d-b,1598F5506E4541E4F5C6EFDD8693A3959510C9ED1F3467DB4BC8BF874B40F2B7,Generic_LFP,6000,2000,Party In The Woods,true,,,2026-08-17T19:34:50Z,2026-08-17T19:36:07Z,Battery-installed USB commissioning passed; shared-WiFi OTA endpoint verified
9F2684,D8:85:AC:9F:26:84,PowerFeather V2,0.2,8,2,commissioned,fx-260816-prtrel1-b,6305E9713CE1DD3FDDD37C66FEF4FAB84FB1D6782AEBD8723BB12E989243297E,Generic_LFP,6000,2000,Party In The Woods,true,,,2026-08-16T18:42:56Z,2026-08-16T18:43:19Z,Unassigned; likely inner-ring canopy/downlight candidate; 6 Ah provisional (set 15 Ah if large enclosure); class_ovr=0 AUTO
9F2688,D8:85:AC:9F:26:88,PowerFeather V2,0.2,8,2,commissioned,fx-260816-prtrel1-b,6305E9713CE1DD3FDDD37C66FEF4FAB84FB1D6782AEBD8723BB12E989243297E,Generic_LFP,6000,2000,Party In The Woods,true,,,2026-08-16T18:42:56Z,2026-08-16T18:43:21Z,Unassigned; likely inner-ring canopy/downlight candidate; 6 Ah provisional (set 15 Ah if large enclosure); class_ovr=0 AUTO
9F2694,D8:85:AC:9F:26:94,PowerFeather V2,0.2,8,2,commissioned,fx-260816-prtrel1-b,6305E9713CE1DD3FDDD37C66FEF4FAB84FB1D6782AEBD8723BB12E989243297E,Generic_LFP,6000,2000,Party In The Woods,true,uplight,trunk light - position TBD,2026-07-30T20:43:57Z,2026-08-16T18:18:46Z,Bare-board USB commissioning passed; shared-WiFi OTA endpoint verified; allocated to 6 Ah trunk-light fleet (runtime auto-probe)
9F26A4,D8:85:AC:9F:26:A4,PowerFeather V2,0.2,8,2,commissioned,fx-260816-prtrel1-b,6305E9713CE1DD3FDDD37C66FEF4FAB84FB1D6782AEBD8723BB12E989243297E,Generic_LFP,6000,2000,Party In The Woods,true,,,2026-08-16T19:56:07Z,2026-08-16T19:56:40Z,Unassigned; tentative canopy/downlight or extra; 6 Ah provisional (set 15 Ah if large enclosure); class_ovr=0 AUTO
9F26AC,D8:85:AC:9F:26:AC,PowerFeather V2,0.2,8,2,commissioned,fx-260818-05ed4b3-b,2986A0294827EF6BE970D2FFE50066C885F3107F139F8601D5054D797467E1DB,Generic_LFP,15000,2000,Party In The Woods,true,downlight,outer hanging ring - position TBD,2026-08-09T03:55:42Z,2026-08-18T01:14:00Z,Bare-board USB commissioning passed; shared-WiFi OTA endpoint verified; canopy-solenoid OTA fx-260816-cef34a4-b exact revision survived A/B verify window; 300mA IPRECHG exact revision survived A/B verify window; universal-default exact revision survived A/B verify; 300mA IPRECHG and solenoid capability enabled; Exact fx-260818-05ed4b3-b OTA A/B verify passed 2026-08-18; fresh revision heartbeat survived the 20 s pending-verify gate
9F26B0,D8:85:AC:9F:26:B0,PowerFeather V2,0.2,8,2,commissioned,fx-260818-05ed4b3-b,2986A0294827EF6BE970D2FFE50066C885F3107F139F8601D5054D797467E1DB,Generic_LFP,15000,2000,Party In The Woods,true,downlight,,2026-08-16T08:07:28Z,2026-08-18T01:14:00Z,Battery-installed initial USB canary passed; ESP-NOW and TMF/MSA healthy; steady-red visual confirmed; shared-WiFi endpoint not yet checked; canopy-solenoid OTA fx-260816-cef34a4-b exact revision survived A/B verify window; 300mA IPRECHG canary exact/valid with REG0x10 0x00F0 and 302-306mA observed; supervised USB-backed low-VBAT universal-default OTA survived A/B verify; Exact fx-260818-05ed4b3-b OTA A/B verify passed 2026-08-18; fresh revision heartbeat survived the 20 s pending-verify gate
9F26B4,D8:85:AC:9F:26:B4,PowerFeather V2,0.2,8,2,commissioned,fx-260818-05ed4b3-b,2986A0294827EF6BE970D2FFE50066C885F3107F139F8601D5054D797467E1DB,Generic_LFP,6000,2000,Party In The Woods,true,,,2026-08-16T20:22:53Z,2026-08-18T01:14:00Z,Unassigned; tentative canopy/downlight or extra; 6 Ah provisional (set 15 Ah if large enclosure); class_ovr=0 AUTO; Exact fx-260818-05ed4b3-b OTA A/B verify passed 2026-08-18; fresh revision heartbeat survived the 20 s pending-verify gate
9F26BC,D8:85:AC:9F:26:BC,PowerFeather V2,0.2,8,2,commissioned,fx-260818-05ed4b3-b,2986A0294827EF6BE970D2FFE50066C885F3107F139F8601D5054D797467E1DB,Generic_LFP,15000,2000,Party In The Woods,true,downlight,outer hanging ring - position TBD,2026-08-09T02:31:04Z,2026-08-18T01:14:00Z,TMF-hardened OTA and rollback validation passed; a later bare-USB brownout retained valid .2; MSA/TMF/BMP healthy; canopy-solenoid OTA fx-260816-cef34a4-b exact revision survived A/B verify window; 300mA IPRECHG exact revision survived A/B verify window; universal-default exact revision survived A/B verify; 300mA IPRECHG and solenoid capability enabled; Exact fx-260818-05ed4b3-b OTA A/B verify passed 2026-08-18; fresh revision heartbeat survived the 20 s pending-verify gate
9F26C0,D8:85:AC:9F:26:C0,PowerFeather V2,0.2,8,2,commissioned,fx-260818-05ed4b3-b,2986A0294827EF6BE970D2FFE50066C885F3107F139F8601D5054D797467E1DB,Generic_LFP,6000,2000,Party In The Woods,true,,,2026-08-16T19:30:26Z,2026-08-18T01:14:00Z,Unassigned; tentative canopy/downlight or extra; 6 Ah provisional (set 15 Ah if large enclosure); class_ovr=0 AUTO; Exact fx-260818-05ed4b3-b OTA A/B verify passed 2026-08-18; fresh revision heartbeat survived the 20 s pending-verify gate
9F26C4,D8:85:AC:9F:26:C4,PowerFeather V2,0.2,8,2,commissioned,fx-260818-05ed4b3-b,2986A0294827EF6BE970D2FFE50066C885F3107F139F8601D5054D797467E1DB,Generic_LFP,,2000,Party In The Woods,true,,,2026-08-16T23:39:23Z,2026-08-18T01:14:00Z,Discovered live during universal rollout after low-VBAT recovery; prior assignment and capacity not yet reconciled; exact revision survived A/B verify; Exact fx-260818-05ed4b3-b OTA A/B verify passed 2026-08-18; fresh revision heartbeat survived the 20 s pending-verify gate
9F26D0,D8:85:AC:9F:26:D0,PowerFeather V2,0.2,8,2,commissioned,fx-260816-prtrel1-b,6305E9713CE1DD3FDDD37C66FEF4FAB84FB1D6782AEBD8723BB12E989243297E,Generic_LFP,6000,2000,Party In The Woods,true,,,2026-08-16T19:56:07Z,2026-08-16T19:56:47Z,Unassigned; tentative canopy/downlight or extra; 6 Ah provisional (set 15 Ah if large enclosure); class_ovr=0 AUTO
9F26D4,D8:85:AC:9F:26:D4,PowerFeather V2,0.2,8,2,commissioned,fx-260816-prtrel1-b,6305E9713CE1DD3FDDD37C66FEF4FAB84FB1D6782AEBD8723BB12E989243297E,Generic_LFP,6000,2000,Party In The Woods,true,,,2026-08-16T19:56:07Z,2026-08-16T19:56:31Z,Unassigned; tentative canopy/downlight or extra; 6 Ah provisional (set 15 Ah if large enclosure); class_ovr=0 AUTO
